exchange,symbol,funding_rate,annualized_yield,mark_price,next_funding,timestamp
bybit,SOL,7.157e-05,7.836914999999999,89.53,1773993600000,2026-03-20 09:17:57
bybit,ETH,3.223e-05,3.529185,2150.59,1773993600000,2026-03-20 09:17:56
binance,BTC,1.409e-05,1.5428549999999999,70388.9,1773993600000,2026-03-20 09:17:41
bybit,BTC,5.09e-06,0.557355,70390.82,1773993600000,2026-03-20 09:17:55
binance,SOL,4.06e-06,0.44457,89.51406095,1773993600000,2026-03-20 09:17:42
okx,SOL,-2.51207777466e-05,-2.7507251632527,,1773993600000,2026-03-20 09:17:59
okx,BTC,-3.10832610825e-05,-3.4036170885337502,,1773993600000,2026-03-20 09:17:58
okx,ETH,-6.38437577497e-05,-6.990891473592149,,1773993600000,2026-03-20 09:17:59
binance,ETH,-6.859e-05,-7.510605000000001,2150.44,1773993600000,2026-03-20 09:17:42
